商品コード,商品名,規格
00110IN020,銅管　Ｈ,22.22X1.65X4000
00110IN150,銅管　Ｈ,15.88X0.8X5000
00110IN190,銅管　Ｈ,19.05X1.0X5000
00110IN220,銅管　Ｈ,22.22X1.65X4000
00110IS000,銅管　Ｈ,
00110IS164,銅管　Ｈ,16X4.0X5000
00110IS205,銅管　Ｈ,20X5.0X5000
00110IS224,銅管　Ｈ,22X4.0X5000
00110IS225,銅管　Ｈ,22X5.0X5000
00110IS254,銅管　Ｈ,25X4.0X5000
00110IS255,銅管　Ｈ,25X5.0X5000
00110IS305,銅管　Ｈ,30X5.0X5000
00110IS503,銅管　Ｈ,50X3.0X5000
00110IS505,銅管　Ｈ,50X5.0X5000
00110IT000,銅管　Ｈ,
00110IT195,銅管　Ｈ,19.5φX3.75tX2000
00110IT200,銅管　Ｈ,20X4.0X5000
00110IT202,銅管　Ｈ,20X4.2X2000
00110IT204,銅管　Ｈ,20X5.0X5000
00110IT250,銅管　Ｈ,25X4.8X2000
00110IT254,銅管　Ｈ,24.5φX3.75tX2000
00110IT330,銅管　Ｈ,33X4.0X2000
00110IT380,銅管　Ｈ,38XID18.6X2000
00110IT400,銅管　Ｈ,40X5.0X1660
00110IT470,銅管　Ｈ,OD47XID24.6X2000
00110IT500,銅管　Ｈ,50X5.0X1660
00110IT550,銅管　Ｈ,55φXID32.6φX2000L
00110IT635,銅管　Ｈ,63.5XIN37X2000
00110IT780,銅管　Ｈ,78φXID49.7φX2000L
00110IW000,銅管　Ｈ,
00110KA000,銅管　Ｈ,
00110KA160,銅管　Ｈ,16X0.6X3360
00110KA170,銅管　Ｈ,17X1.4X5000
00110KA250,銅管　Ｈ,25X3.0X5000
00110KB000,銅管　Ｈ,
00110KD412,銅管　Ｈ,41.28X1.52X50
00110KD601,銅管　Ｈ,60X1.5tX5000
00110KG001,銅管　Ｈ,
00110KN000,銅管　Ｈ,
00110KN150,銅管　Ｈ,15.88X0.8X5000
00110KN152,銅管　Ｈ,15.88X1.0X5000
00110KN155,銅管　Ｈ,15.88X1.2X4400
00110KN157,銅管　Ｈ,15.88X1.2X5000
00110KS000,銅管　Ｈ,
00110KV075,銅管　Ｈ 004320-P3,20.6X2.05X75
00110KV100,銅管　Ｈ 044502-P3,20.6X2.05X100
00110KV300,銅管　Ｈ 046767-P3,20.6X2.05X300
00110KV350,銅管　Ｈ 046742-P3,20.6X2.05X350
00110KV362,銅管　Ｈ 004826-P3,20.6X2.05X362
00110KV400,銅管　Ｈ 041615-P3,20.6X2.05X400
00110KV420,銅管　Ｈ 410471-P3,20.6X2.05X420
00110MA000,銅管　Ｈ,
00110MA091,銅管　Ｈ,9.53X1.0X52
00110MA121,銅管　Ｈ,12.7X1.5X52
00110MA123,銅管　Ｈ,12.7X2.0X5000
00110MA151,銅管　Ｈ,15.88X1.0X52
00110MA221,銅管　Ｈ,22.22X1.14X960
00110MA341,銅管　Ｈ,34.92X1.4X1035
00110MA501,銅管　Ｈ,50.8X1.65X75
00110MA503,銅管　Ｈ,50.8X1.65X220
00110MA505,銅管　Ｈ,50.8X1.65X1050
00110MA761,銅管　Ｈ（マフラー小）,76.2X2.5X152
00110MA763,銅管　Ｈ（マフラー大）,76.2X2.5X173
00110MJ010,銅管　Ｈ,19.05X0.4X1596 1840W
00110MJ020,銅管　Ｈ,19.05X0.4X1796 2040W
00110MJ030,銅管　Ｈ,19.05X0.4X1996 2240W
00110MJ040,銅管　Ｈ,19.05X0.4X2096 2340W
00110MJ050,銅管　Ｈ,19.05X0.38X1596
00110MJ060,銅管　Ｈ,19.05X0.38X1796
00110MJ070,銅管　Ｈ,19.05X0.38X1996
00110MJ080,銅管　Ｈ,19.05X0.38X2096
00110NS101,銅管　Ｈ,66.68X0.8X4000
00110OS079,銅管　Ｈ（ＮＷ）,79.38X1.5X4000
00110OS080,銅管　Ｈ（ＮＷ）,79.38X1.83X4000
00110SG000,銅管　Ｈ,
00110SI180,銅管　Ｈ,18X2.0X5000
00110SI220,銅管　Ｈ,22X3.0X5000
00110SK079,銅管　Ｈ（ＮＷ）,79.38X1.83X4000
00110SK104,銅管　Ｈ（ＮＷ）,104.78X2.79X4000
00110SS000,銅管　Ｈ,
00110SS001,銅管　Ｈ,38.1X1.0X4940
00110SS127,銅管　Ｈ,12.7X0.6X60
00110SU000,銅管　Ｈ,
00110SU151,銅管　Ｈ,15.88X0.8X5000
00110SU191,銅管　Ｈ,19.05X1.0X5000
00110SU221,銅管　Ｈ,22.23X1.0X5000
00110SU281,銅管　Ｈ,28.58X1.0X5000
00110TA000,銅管　Ｈ,
00110TA095,銅管　Ｈ,9.52X1.2X5000
00110TA121,銅管　Ｈ,12X0.5X1060
00110TA123,銅管　Ｈ,12X0.5X5000
00110TA151,銅管　Ｈ,15.88X0.6X660
00110TA153,銅管　Ｈ,15.88X0.6X1660
00110TA156,銅管　Ｈ,15.88X1.0X5000
00110TA311,銅管　Ｈ,31.75X2.0X5000
00110TA501,銅管　Ｈ,50.8X3.0X5000
00110TA502,銅管　Ｈ,50.8X4.0X5000
00110TA635,銅管　Ｈ,63.5X4.0X5000
00110TA889,銅管　Ｈ,88.9X3.0X5000
00110TG889,銅管　Ｈ,88.9X5.0X5000
00110TO000,銅管　Ｈ,
00110TO191,銅管　Ｈ,19XIN15.5X5000
00110TO201,銅管　Ｈ,20X2.0X5000
00110TO203,銅管　Ｈ,20X3.5X5000
00110TO301,銅管　Ｈ,30X2.5X5000
00110TO303,銅管　Ｈ,30X3X5000
00110TO305,銅管　Ｈ,30X4.0X5000
00110TO401,銅管　Ｈ,40X2.5X5000
00110TO501,銅管　Ｈ,50X3X5000
00110TY001,銅管　Ｈ,
00110WD004,銅管　Ｈ,4X1.0X5000
00110WD005,銅管　Ｈ,4X0.8X5000
00110WD006,銅管　Ｈ,6X1.0X5000
00110WD008,銅管　Ｈ,8X0.8X5000
00110WD010,銅管　Ｈ,10X1.0X5000
00110WD012,銅管　Ｈ,12X1.0X5000
00110YK000,銅管　Ｈ,
00110YS000,銅管　Ｈ,
0020106010,銅管　Ｈ,6X1.5X5000
0020109510,銅管　Ｈ,9.52X0.5X5000
0020109520,銅管　Ｈ,9.52X0.8X5000
0020109530,銅管　Ｈ,9.52X1.0X5000
0020112710,銅管　Ｈ,12.7X0.8X5000
0020112720,銅管　Ｈ,12.7X1.0X5000
0020112730,銅管　Ｈ,12.7X1.2X5000
0020114010,銅管　Ｈ,14X2.0X5000
0020115810,銅管　Ｈ,15.88X0.5X5000
0020115820,銅管　Ｈ,15.88X0.6X5000
0020115830,銅管　Ｈ,15.88X0.8X5000
0020115840,銅管　Ｈ,15.88X1.0X5000
0020115850,銅管　Ｈ,15.88X1.2X5000
0020116010,銅管　Ｈ,16X4.0X5000
0020119510,銅管　Ｈ,19.05X0.8X5000
0020119520,銅管　Ｈ,19.05X1.0X5000
0020119530,銅管　Ｈ,19.05X1.2X5000
0020120010,銅管　Ｈ,20X3.5X5000
0020122010,銅管　Ｈ,22X1.5X5000
0020122019,銅管　Ｈ,22X2.0X2500
0020122020,銅管　Ｈ,22X2.0X5000
0020122030,銅管　Ｈ,22X4.0X5000
0020122040,銅管　Ｈ,22X5.0X5000
0020122210,銅管　Ｈ,22.22X1.0X5000
0020122220,銅管　Ｈ,22.22X1.2X5000
0020125010,銅管　Ｈ,25X3.0X5000
0020125020,銅管　Ｈ,25X4.0X5000
0020125030,銅管　Ｈ,25X5.0X5000
0020125410,銅管　Ｈ,25.4X1.0X5000
0020125420,銅管　Ｈ,25.4X1.2X5000
0020128510,銅管　Ｈ,28.58X1.0X5000
0020128520,銅管　Ｈ,28.58X1.2X5000
0020128530,銅管　Ｈ,28.58X1.4X5000
0020128540,銅管　Ｈ,28.58X1.5X5000
0020130010,銅管　Ｈ,30X1.2X5000
0020130020,銅管　Ｈ,30X5.0X5000
0020131010,銅管　Ｈ,31X8.0X5000
0020131710,銅管　Ｈ,31.75X1.0X5000
0020131720,銅管　Ｈ,31.75X1.2X5000
0020131730,銅管　Ｈ,31.75X1.4X5000
0020134910,銅管　Ｈ,31.75X1.5X5000
0020134920,銅管　Ｈ,34.92X1.0X5000
0020134930,銅管　Ｈ,34.92X1.2X5000
0020134940,銅管　Ｈ,34.92X1.4X5000
0020138110,銅管　Ｈ,38.1X1.0X5000
0020138120,銅管　Ｈ,38.1X2.0X2500
0020138125,銅管　Ｈ,38.1X1.2X5000
0020138130,銅管　Ｈ,38.1X1.4X5000
0020138140,銅管　Ｈ,38.1X1.5X5000
0020138150,銅管　Ｈ,38.1X2.0X5000
0020138160,銅管　Ｈ,38.1X3.0X5000
0020140010,銅管　Ｈ,40X4.0X5000
0020140020,銅管　Ｈ,40X5.0X5000
0020141210,銅管　Ｈ,41.28X1.2X5000
0020141220,銅管　Ｈ,41.28X1.4X5000
0020141230,銅管　Ｈ,41.28X2.0X5000
0020144410,銅管　Ｈ,44.45X1.2X5000
0020144420,銅管　Ｈ,44.45X1.5X5000
0020150010,銅管　Ｈ,50X5.0X5000
0020150810,銅管　Ｈ,50.8X1.5X5000
0020150820,銅管　Ｈ,50.8X1.8X5000
0020150830,銅管　Ｈ,50.8X2.0X5000
0020153910,銅管　Ｈ,53.98X2.0X5000
0020155010,銅管　Ｈ,55X3.0X5000
0020163510,銅管　Ｈ,63.5X2.0X5000
0020163520,銅管　Ｈ,63.5X3.0X5000
0020166610,銅管　Ｈ,66.68X2.0X5000
0020176210,銅管　Ｈ,76.2X2.0X5000
0020176220,銅管　Ｈ,76.2X3.0X5000
0020179310,銅管　Ｈ,79.38X2.0X5000
0020188910,銅管　Ｈ,88.9X2.3X5000
0020191005,銅管　Ｈ,101.6X2.0X5000
0020191010,銅管　Ｈ,104.78X3.0X5000
0020191110,銅管　Ｈ,114.3X3.0X5000
0020191310,銅管　Ｈ,130.18X3.0X5000
0020210125,銅管　Ｈ（ＮＷ）,10X1.2X5000
0020220165,銅管　Ｈ（ＮＷ）,20X1.6X5000
0020225165,銅管　Ｈ（ＮＷ）,25X1.6X5000
0020235165,銅管　Ｈ（ＮＷ）,35X1.6X5000
00210DA081,銅管　Ｈ,8.0X0.7X5000
00210DA091,銅管　Ｈ,IN9.65X0.7X5000
00210DA121,銅管　Ｈ,12.7X0.8X5000
00210DA221,銅管　Ｈ,22.22X0.81X5000
00210DA411,銅管　Ｈ,41.28X1.83X5000
00210DA551,銅管　Ｈ,55X3.0X5000
00210II190,銅管　Ｈ,19.05X1.65X5000
00210II280,銅管　Ｈ,28X2.0X5000
00210II410,銅管　Ｈ,41.28X2.0X5000
00210IN010,銅管　Ｈ,19.05X1.0X5000
00210IN020,銅管　Ｈ,
00210IN150,銅管　Ｈ,15.88X0.8X5000
00210IN190,銅管　Ｈ,19.05X1.0X5000
00210IN220,銅管　Ｈ,22.22X1.65X4000
00210IS164,銅管　Ｈ,16X4.0X5000
00210IS205,銅管　Ｈ,20X5.0X5000
00210IS224,銅管　Ｈ,22X4.0X5000
00210IS225,銅管　Ｈ,22X5.0X5000
00210IS254,銅管　Ｈ,25X4.0X5000
00210IS255,銅管　Ｈ,25X5.0X5000
00210IS305,銅管　Ｈ,30X5.0X5000
00210IS503,銅管　Ｈ,50X3.0X5000
00210IS505,銅管　Ｈ,50X5.0X5000
00210IT200,銅管　Ｈ,20X4.0X5000
00210IT204,銅管　Ｈ,20X5.0X5000
00210JC001,銅管　Ｈ,15.88X1.0X5000
00210JC002,銅管　Ｈ,15.88X1.2X5000
00210JC003,銅管　Ｈ,15.88X0.6X5000
00210KA170,銅管　Ｈ,17X1.4X5000
00210KA250,銅管　Ｈ,25X3.0X5000
00210KD601,銅管　Ｈ,60X1.5tX5000
00210KN150,銅管　Ｈ,15.88X0.8X5000
00210KN152,銅管　Ｈ,15.88X1.0X5000
00210KN157,銅管　Ｈ,15.88X1.2X5000
00210MA123,銅管　Ｈ,12.7X2.0X5000
00210SA382,銅管　Ｈ,38.1X2.0X5000
00210SA501,銅管　Ｈ,50.8X1.5X5000
00210SI180,銅管　Ｈ,18X2.0X5000
00210SI220,銅管　Ｈ,22X3.0X5000
00210SS002,銅管　Ｈ,IN17.45X0.7X5000
00210SS003,銅管　Ｈ,IN23.4X1.0X5000
00210SS004,銅管　Ｈ,IN41.6X1.2X5000
00210SS005,銅管　Ｈ,58.0X1.0X5000
00210SU151,銅管　Ｈ,15.88X0.8X5000
00210SU191,銅管　Ｈ,19.05X1.0X5000
00210SU221,銅管　Ｈ,22.23X1.0X5000
00210SU281,銅管　Ｈ,28.58X1.0X5000
00210TA095,銅管　Ｈ,9.52X1.2X5000
00210TA123,銅管　Ｈ,12X0.5X5000
00210TA156,銅管　Ｈ,15.88X1.0X5000
00210TA311,銅管　Ｈ,31.75X2.0X5000
00210TA501,銅管　Ｈ,50.8X3.0X5000
00210TA502,銅管　Ｈ,50.8X4.0X5000
00210TA635,銅管　Ｈ,63.5X4.0X5000
00210TA889,銅管　Ｈ,88.9X3.0X5000
00210TG889,銅管　Ｈ,88.9X5.0X5000
00210TO191,銅管　Ｈ,19XIN15.5X5000
00210TO201,銅管　Ｈ,20X2.0X5000
00210TO203,銅管　Ｈ,20X3.5X5000
00210TO301,銅管　Ｈ,30X2.5X5000
00210TO303,銅管　Ｈ,30X3X5000
00210TO305,銅管　Ｈ,30X4.0X5000
00210TO401,銅管　Ｈ,40X2.5X5000
00210TO501,銅管　Ｈ,50X3X5000
00210TZ001,銅管　Ｈ,
0030000010,銅管　１／２Ｈ,
0030100310,銅管　１／２Ｈ,3.175X0.8X2000
0030100605,銅管　１／２Ｈ,6X0.8X4000
0030104010,銅管　１／２Ｈ,4X1.0X2500
0030106001,銅管　１／２Ｈ,6X0.8X1666
0030106003,銅管　１／２Ｈ,6X0.8X2500
0030106005,銅管　１／２Ｈ,6X1.0X2500
0030106007,銅管　１／２Ｈ,6X1.0X1000
0030106010,銅管　１／２Ｈ,6X1.0X4000
0030106020,銅管　１／２Ｈ,6X1.2X2500
0030106025,銅管　１／２Ｈ,6X1.5X4000
0030106302,銅管　１／２Ｈ,6.35X0.8X2500
0030106310,銅管　１／２Ｈ,6.35X0.8X4000
0030106320,銅管　１／２Ｈ,6.35X1.0X4000
0030108005,銅管　１／２Ｈ,8X0.8X2500
0030108010,銅管　１／２Ｈ,8X0.8X4000
0030108015,銅管　１／２Ｈ,8X1.0X2500
0030108020,銅管　１／２Ｈ,8X1.0X4000
0030108022,銅管　１／２Ｈ,8X1.5X2500
0030109510,銅管　１／２Ｈ,9.52X0.8X4000*
0030109515,銅管　１／２Ｈ,9.52X1.0X2000
0030109520,銅管　１／２Ｈ,9.52X1.0X4000
0030110006,銅管　１／２Ｈ,10X1.0X1781
0030110008,銅管　１／２Ｈ,10X1.0X2000
0030110010,銅管　１／２Ｈ,10X1.0X4000
0030110030,銅管　１／２Ｈ,10X2.0X2500
0030112010,銅管　１／２Ｈ,12X1.0X4000
0030112100,銅管　１／２Ｈ,12X1.2X2500
0030112705,銅管　１／２Ｈ,12.7X0.8X2000
0030112710,銅管　１／２Ｈ,12.7X0.8X4000*
0030112720,銅管　１／２Ｈ,12.7X1.0X4000
0030112724,銅管　１／２Ｈ,12.7X1.2X2000
0030112725,銅管　１／２Ｈ,12.7X1.2X2500
0030112730,銅管　１／２Ｈ,12.7X1.2X4000
0030112740,銅管　１／２Ｈ,12.7X1.5X2500
0030115011,銅管　１／２Ｈ,15X1.2X1000
0030115015,銅管　１／２Ｈ,15X1.2X4000
0030115035,銅管　１／２Ｈ,15X2.0X2500
0030115037,銅管　１／２Ｈ,15X2.0X3000
0030115040,銅管　１／２Ｈ,15X2.0X4000
0030115805,銅管　１／２Ｈ,15.88X0.8X4000
0030115810,銅管　１／２Ｈ,15.88X1.0X4000*
0030115813,銅管　１／２Ｈ,15.88X1.0X2000
0030115820,銅管　１／２Ｈ,15.88X1.2X4000
0030115830,銅管　１／２Ｈ,15.88X1.5X2500
0030116010,銅管　１／２Ｈ,16X1.0X2500
0030118010,銅管　１／２Ｈ,18X1.5X2500
0030119505,銅管　１／２Ｈ,19.05X0.8X4000
0030119510,銅管　１／２Ｈ,19.05X1.0X4000*
0030119520,銅管　１／２Ｈ,19.05X1.05X4000*
0030119525,銅管　１／２Ｈ,19.05X1.2X2500
0030119530,銅管　１／２Ｈ,19.05X1.2X4000
0030120006,銅管　１／２Ｈ,20X1.2X2000
0030120010,銅管　１／２Ｈ,20X1.8X2500
0030122010,銅管　１／２Ｈ,22X1.5X2500
0030122205,銅管　１／２Ｈ,22.22X1.0X2500
0030122210,銅管　１／２Ｈ,22.22X1.0X4000*
0030122220,銅管　１／２Ｈ,22.22X1.2X4000*
0030122223,銅管　１／２Ｈ,22.22X2.0X1000
0030122225,銅管　１／２Ｈ,22.22X2.0X4000
0030125410,銅管　１／２Ｈ,25.4X1.0X4000*
0030125415,銅管　１／２Ｈ,25.4X1.2X2500
0030125420,銅管　１／２Ｈ,25.4X1.35X4000*
0030128510,銅管　１／２Ｈ,28.58X1.0X4000*
0030128520,銅管　１／２Ｈ,28.58X1.55X4000*
0030131710,銅管　１／２Ｈ,31.75X1.1X4000*
0030131720,銅管　１／２Ｈ,31.75X1.7X4000*
0030132010,銅管　１／２Ｈ,32X2.0X2500
0030134910,銅管　１／２Ｈ,34.92X1.85X4000
0030138110,銅管　１／２Ｈ,38.1X1.35X4000*
0030138120,銅管　１／２Ｈ,38.1X2.0X4000*
0030141210,銅管　１／２Ｈ,41.28X1.5X4000
0030141220,銅管　１／２Ｈ,41.28X2.8X4000
0030145010,銅管　１／２Ｈ,45X2.0X2500
0030260710,銅管　１／２Ｈ（ＮＷ）,60.7X2.3X4000
0030276205,銅管　１／２Ｈ（ＮＷ）,76.2X2.5X3600
0030276210,銅管　１／２Ｈ（ＮＷ）,76.2X2.5X4000
0031000010,銅管　１／２Ｈ（製作品）,
00310DA000,銅管　１／２Ｈ,
00310DA095,銅管　１／２Ｈ,9.53X0.7X5000
00310EN000,銅管　１／２Ｈ,
00310EW000,銅管　１／２Ｈ,
00310FT001,銅管　１／２Ｈ,
00310GK001,銅管　１／２Ｈ,
00310GK092,銅管　１／２Ｈ,9.52X0.8X5000
00310GK122,銅管　１／２Ｈ,12.7X0.9X5000
00310GK124,銅管　１／２Ｈ,12.7X1.7X5000
00310GK201,銅管　１／２Ｈ,76.2X2.5X2540
00310GK202,銅管　１／２Ｈ,60.5X2.3X2530
00310GK254,銅管　１／２Ｈ,25.4X1.2X4820
00310GK258,銅管　１／２Ｈ,28.58X1.6X5000
00310GK317,銅管　１／２Ｈ,31.75X1.6X5000
00310GK342,銅管　１／２Ｈ,34.92X1.6X5000
00310GK508,銅管　１／２Ｈ,50.8X1.6X5000
00310HD001,銅管　１／２Ｈ,
00310HK003,銅管　１／２Ｈ　FBGB065H,19.05X0.6X1083
00310HK005,銅管　１／２Ｈ　EXDB065H,19.05X0.6X1151
00310HK010,銅管　１／２Ｈ　EWAB064H,19.05X0.6X1285
00310HS000,銅管　１／２Ｈ,
00310HS061,銅管　１／２Ｈ,6X0.6X5000
00310HS141,銅管　１／２Ｈ,14X0.8X43
00310HS143,銅管　１／２Ｈ,14X0.8X48
00310IG000,銅管　１／２Ｈ,
00310IR001,銅管　１／２Ｈ,
00310IS000,銅管　１／２Ｈ,
00310IS060,銅管　１／２Ｈ,6X0.8X5000
00310IS061,銅管　１／２Ｈ,6X1.0X5000
00310IS080,銅管　１／２Ｈ,8X0.8X5000
00310IS081,銅管　１／２Ｈ,8X1.0X5000
00310IS083,銅管　１／２Ｈ,8X1.2X5000
00310IS100,銅管　１／２Ｈ,10X0.8X5000
00310IS101,銅管　１／２Ｈ,10X1.0X5000
00310IS105,銅管　１／２Ｈ,10X1.6X5000
00310IS121,銅管　１／２Ｈ,12X1.0X5000
00310IS251,銅管　１／２Ｈ,25X1.6X5000
00310KA250,銅管　１／２Ｈ,25X2.5X5000
00310KB000,銅管　１／２Ｈ,
00310KI000,銅管　１／２Ｈ,
00310KI120,銅管　１／２Ｈ,12.7X1.2X2200
00310KI122,銅管　１／２Ｈ,12.7X1.2X2500
00310KI124,銅管　１／２Ｈ,12.7X1.2X3400
00310KI126,銅管　１／２Ｈ,12.7X1.2X3500
00310KI150,銅管　１／２Ｈ,15X1.5X2500
00310KJ001,銅管　１／２Ｈ,
00310KN150,銅管　１／２Ｈ,15.88X1.2X4000
00310KS100,銅管　１／２Ｈ,10X0.8X5000
00310KS158,銅管　１／２Ｈ,15.88X0.8X5000
00310MA000,銅管　１／２Ｈ,
00310MA061,銅管　１／２Ｈ,6.35X0.8X91.5
00310MA091,銅管　１／２Ｈ,9.52X0.8X59.2
00310MA093,銅管　１／２Ｈ,9.53X1.2X95.8
00310MA095,銅管　１／２Ｈ,9.53X1.2X117
00310MA097,銅管　１／２Ｈ,9.53X1.2X137
00310MA099,銅管　１／２Ｈ,9.53X1.2X166
00310MA121,銅管　１／２Ｈ,12.7X1.0X69.5
00310MA123,銅管　１／２Ｈ,12.7X1.2X116
00310MA151,銅管　１／２Ｈ,15.88X1.0X41
00310MA153,銅管　１／２Ｈ,15.88X1.0X61.5
00310MA155,銅管　１／２Ｈ,15.88X1.0X65.5
00310MA157,銅管　１／２Ｈ,15.88X1.0X69
00310MA159,銅管　１／２Ｈ,15.88X1.0X97
00310MA161,銅管　１／２Ｈ,15.88X1.0X125
00310MA163,銅管　１／２Ｈ,15.88X1.0X153
00310MA165,銅管　１／２Ｈ,15.88X1.0X181
00310MA167,銅管　１／２Ｈ,15.88X1.0X209
00310MA169,銅管　１／２Ｈ,15.88X1.0X237
00310MA171,銅管　１／２Ｈ,15.88X1.0X265
00310MA173,銅管　１／２Ｈ,15.88X1.0X293
00310MA191,銅管　１／２Ｈ,19.05X1.0X38
00310MA193,銅管　１／２Ｈ,19.05X1.0X66
00310MA195,銅管　１／２Ｈ,19.05X1.2X61.8
00310MA197,銅管　１／２Ｈ,19.05X1.2X65.5
00310MA199,銅管　１／２Ｈ,19.05X1.2X66
00310MA221,銅管　１／２Ｈ,22.0X1.2X63
00310MA223,銅管　１／２Ｈ,22.0X1.2X76
00310MA225,銅管　１／２Ｈ,22.0X1.2X180
00310MA227,銅管　１／２Ｈ,22.0X1.2X200
00310MA229,銅管　１／２Ｈ,22.0X1.5X95
00310MA231,銅管　１／２Ｈ,22.0X1.5X200
00310MA251,銅管　１／２Ｈ,25.4X1.2X65.5
00310MA253,銅管　１／２Ｈ,25.4X1.2X68
00310MA255,銅管　１／２Ｈ,25.4X1.2X78.5
00310MA257,銅管　１／２Ｈ,25.4X1.2X182
00310MA259,銅管　１／２Ｈ,25.4X1.2X202
00310MA261,銅管　１／２Ｈ,25.4X1.5X107
00310MA263,銅管　１／２Ｈ,25.4X1.5X113
00310MA265,銅管　１／２Ｈ,25.4X1.5X114
00310MA267,銅管　１／２Ｈ,25.4X1.5X114.5
00310MA269,銅管　１／２Ｈ,25.4X1.6X94.5
00310MA271,銅管　１／２Ｈ,25.4X1.6X114
00310MA281,銅管　１／２Ｈ,28.6X1.5X106
00310MA283,銅管　１／２Ｈ,28.6X1.5X113.5
00310MA311,銅管　１／２Ｈ,31.75X2.0X144
00310MA313,銅管　１／２Ｈ,31.75X2.0X163.3
00310MA381,銅管　１／２Ｈ,38.1X2.3X130
00310MK000,銅管　１／２Ｈ,
00310MW101,銅管　１／２Ｈ,10X1.0X5000
00310ND000,銅管　１／２Ｈ,
00310NT000,銅管　１／２Ｈ,
00310SI190,銅管　１／２Ｈ,19.05X1.0X5500
00310SK101,銅管　１／２Ｈ,15.5X0.5X6000
00310SK103,銅管　１／２Ｈ,15.5X1.0X6000
00310SM000,銅管　１／２Ｈ,
00310SM095,銅管　１／２Ｈ,9.53X0.8X5000
